mach,alpha,representation,representation_label,anchor_strategy,anchor_label,w_integral_norm,combo_label,run_dir,best_epoch,best_ci_mae,best_p_rel,best_env,best_phase,last_epoch,last_ci_mae,last_p_rel,last_env,last_phase
0.5,0.2,amplitude_phase,Amp/Phase,band,Anchor bande,2.0,Amp/Phase | Anchor bande | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.200_amplitude_phase_band_wint_2,1500,4.377254647636164e-08,5.009738008193563,5.00439218599235,0.033267432916195105,1500,4.377254647636164e-08,5.009738008193563,5.00439218599235,0.033267432916195105
0.5,0.2,amplitude_phase,Amp/Phase,max,Anchor max,2.0,Amp/Phase | Anchor max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.200_amplitude_phase_max_wint_2,1500,0.00014604721179800606,0.49111560645354174,0.48332490322146715,0.08430899954868509,1500,0.00014604721179800606,0.49111560645354174,0.48332490322146715,0.08430899954868509
0.5,0.2,amplitude_phase,Amp/Phase,point,Anchor point,2.0,Amp/Phase | Anchor point | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.200_amplitude_phase_point_wint_2,1500,0.00044779386409921074,0.468456617210162,0.45846938266913334,0.1005154072256814,1500,0.00044779386409921074,0.468456617210162,0.45846938266913334,0.1005154072256814
0.5,0.2,amplitude_phase,Amp/Phase,point_max,Anchor point+max,2.0,Amp/Phase | Anchor point+max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.200_amplitude_phase_point_max_wint_2,1500,7.848348507089042e-05,0.4677024633775765,0.4611573897923358,0.0814930477029031,1500,7.848348507089042e-05,0.4677024633775765,0.4611573897923358,0.0814930477029031
0.5,0.2,cartesian,Re/Im,band,Anchor bande,2.0,Re/Im | Anchor bande | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.200_cartesian_band_wint_2,1300,0.00044892635234994316,0.2203389251054006,0.19843632931493202,0.04155909505823483,1500,0.0002700528133789959,0.22062730682146575,0.20706392272605043,0.031467818027075
0.5,0.2,cartesian,Re/Im,max,Anchor max,2.0,Re/Im | Anchor max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.200_cartesian_max_wint_2,1300,0.00047154817691641426,0.24448290303571998,0.22221349525411693,0.052193886807827494,1500,0.0002544680606444416,0.23290049019775264,0.21450048844033448,0.04634488670349867
0.5,0.2,cartesian,Re/Im,point,Anchor point,2.0,Re/Im | Anchor point | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.200_cartesian_point_wint_2,700,0.0005535045634825764,0.24186437586284368,0.22311079588304977,0.04599077773933231,1500,0.0003449479114134846,0.21856863387781073,0.2062324145996259,0.03446633755280542
0.5,0.2,cartesian,Re/Im,point_max,Anchor point+max,2.0,Re/Im | Anchor point+max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.200_cartesian_point_max_wint_2,1300,0.000538186169775301,0.21817671094348937,0.21016061922489215,0.025855828473894702,1500,8.191261401968575e-05,0.24801083717171976,0.23445730190366493,0.038792437711011186
0.5,0.5,amplitude_phase,Amp/Phase,band,Anchor bande,2.0,Amp/Phase | Anchor bande | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.500_amplitude_phase_band_wint_2,1,0.003339750484166626,6.54172352612539,6.541105675303733,0.012624320039274578,1500,1.3203972387687557e-07,7.119489620806812,7.118516070470411,0.017951094980624215
0.5,0.5,amplitude_phase,Amp/Phase,max,Anchor max,2.0,Amp/Phase | Anchor max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.500_amplitude_phase_max_wint_2,1300,0.0006227621590476073,0.23576826382564653,0.16739949627793804,0.10391630690431905,1500,0.0008447000538687743,0.238189813456361,0.16662973666573613,0.10436051449635916
0.5,0.5,amplitude_phase,Amp/Phase,point,Anchor point,2.0,Amp/Phase | Anchor point | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.500_amplitude_phase_point_wint_2,400,0.0017232766593117677,0.25383657163532153,0.23786472876457537,0.058040997178428866,1500,0.0003821382080893554,0.26843948301246534,0.2554421168782305,0.04906351553110364
0.5,0.5,amplitude_phase,Amp/Phase,point_max,Anchor point+max,2.0,Amp/Phase | Anchor point+max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.500_amplitude_phase_point_max_wint_2,500,0.0025939217055458985,0.26460331284856436,0.24894605163243733,0.055289925688004365,1500,0.00054953785294104,0.2377660834532408,0.18451368937663404,0.09559926596046786
0.5,0.5,cartesian,Re/Im,band,Anchor bande,2.0,Re/Im | Anchor bande | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.500_cartesian_band_wint_2,400,0.0031665393864493407,0.5234266244663905,0.5152606723502239,0.05384466973495929,1500,0.0031931528603415527,2.2065646379126216,1.8647725843632792,0.3794571742975606
0.5,0.5,cartesian,Re/Im,max,Anchor max,2.0,Re/Im | Anchor max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.500_cartesian_max_wint_2,100,0.016380501702962402,0.26891459068717,0.26264100741708135,0.022405897205725347,1500,0.0003998109852652587,0.5695609614794382,0.5676398823434479,0.0130542727381769
0.5,0.5,cartesian,Re/Im,point,Anchor point,2.0,Re/Im | Anchor point | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.500_cartesian_point_wint_2,100,0.008801711515126709,0.26244672484996623,0.258994174559869,0.01910265175126312,1500,0.0006865093266348876,0.4842870811172702,0.47986937138325814,0.02195582344122456
0.5,0.5,cartesian,Re/Im,point_max,Anchor point+max,2.0,Re/Im | Anchor point+max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.500_cartesian_point_max_wint_2,200,0.0018942186390738525,0.4271659997985527,0.41648496548062003,0.039763917717909575,1500,0.0013803073918204345,0.5773083208714117,0.5740793842535057,0.0171403525270448
0.5,0.8,amplitude_phase,Amp/Phase,band,Anchor bande,2.0,Amp/Phase | Anchor bande | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.800_amplitude_phase_band_wint_2,1,0.12808270827837628,7.6755294833593535,7.67505973001894,0.023638583875279395,1500,6.6965039277611105e-09,8.486743834520512,8.486625260109426,0.010190565651424508
0.5,0.8,amplitude_phase,Amp/Phase,max,Anchor max,2.0,Amp/Phase | Anchor max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.800_amplitude_phase_max_wint_2,1300,0.00080086960486727,0.19443495954651296,0.1934128710479187,0.01372013613733581,1500,0.0007302418260987306,0.19899514388625306,0.19842057064517388,0.009860886888561548
0.5,0.8,amplitude_phase,Amp/Phase,point,Anchor point,2.0,Amp/Phase | Anchor point | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.800_amplitude_phase_point_wint_2,200,0.0012759685606543517,0.630532924837325,0.630423748647681,0.004764387123628635,1500,6.6965039277611105e-09,86.95829498063644,86.95344240271942,0.16727052050474625
0.5,0.8,amplitude_phase,Amp/Phase,point_max,Anchor point+max,2.0,Amp/Phase | Anchor point+max | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.800_amplitude_phase_point_max_wint_2,1000,0.0007143422871048952,0.23536121380804187,0.23494108068531336,0.004357026992279342,1500,0.0005198001771386171,0.2377590071792736,0.23651161633566223,0.010962206212475647
0.5,0.8,cartesian,Re/Im,band,Anchor bande,2.0,Re/Im | Anchor bande | w_int=2,results/subsonic_pinn_normalization_ablation_local/alpha_0.800_cartesian_band_wint_2,400,0.009834828963797858,0.8155042934307379,0.8143560333694003,0.024002283655047515,1500,0.001660603275817206,0.9485848554168315,0.9478376456286605,0.01798060047148705
